학년,교과목명,과목코드,학과코드,과목번호,학점,시간,담당교수,강좌번호,제한인원,요일,시작시간,종료시간,강의실,비고
전학년,일반화학실험,기자122,기자,122,1,2,한승석,0318,18,월,15:00,16:50,Y23423,
전학년,일반화학실험,기자122,기자,122,1,2,박노경,0319,18,화,11:00,12:50,Y23423,
전학년,일반화학실험,기자122,기자,122,1,2,한승석,0320,18,화,15:00,16:50,Y23423,
전학년,일반화학실험,기자122,기자,122,1,2,이동기,0321,18,수,11:00,12:50,Y23423,
전학년,일반화학실험,기자122,기자,122,1,2,한승석,0322,18,수,15:00,16:50,Y23423,
전학년,일반화학실험,기자122,기자,122,1,2,박노경,0323,18,목,13:00,14:50,Y23423,
전학년,일반화학실험,기자122,기자,122,1,2,한승석,0324,18,목,15:00,16:50,Y23423,
전학년,화학1,기자123,기자,123,3,3,남승훈,0325,50,화,13:00,14:50,Y23723,
전학년,화학1,기자123,기자,123,3,3,남승훈,0325,50,목,14:00,14:50,Y23721,
전학년,화학1,기자123,기자,123,3,3,한승석,0326,40,월,13:00,14:50,Y9001,화학나노학전공 전용강좌
전학년,화학1,기자123,기자,123,3,3,한승석,0326,40,수,13:00,13:50,Y9001,화학나노학전공 전용강좌
전학년,화학1,기자123,기자,123,3,3,임보람,0327,42,월,13:00,14:50,Y9027,
전학년,화학1,기자123,기자,123,3,3,임보람,0327,42,수,13:00,13:50,Y9027,
전학년,화학1,기자123,기자,123,3,3,임보람,0328,42,월,15:00,16:50,Y9027,
전학년,화학1,기자123,기자,123,3,3,임보람,0328,42,수,15:00,15:50,Y9027,
전학년,화학1,기자123,기자,123,3,3,임보람,0329,40,화,11:00,11:50,Y9027,
전학년,화학1,기자123,기자,123,3,3,임보람,0329,40,목,10:00,11:50,Y9027,
전학년,화학1,기자123,기자,123,3,3,임보람,0330,42,화,12:00,13:50,Y9027,
전학년,화학1,기자123,기자,123,3,3,임보람,0330,42,목,12:00,12:50,Y9027,
전학년,화학1,기자123,기자,123,3,3,우윤철,1257,50,월,11:00,11:50,Y8114,환경시스템공학전공 전용강좌
전학년,화학1,기자123,기자,123,3,3,우윤철,1257,50,수,10:00,11:50,Y8114,환경시스템공학전공 전용강좌
전학년,화학2,기자124,기자,124,3,3,김수연,0331,40,월,14:00,16:50,Y9401,외국어강의(영어)
전학년,화학실험1,기자125,기자,125,1,2,이동기,0332,18,월,11:00,12:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,이동기,0333,18,월,13:00,14:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,이동기,0334,18,월,15:00,16:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,이동기,0335,18,화,09:00,10:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,이한림,0336,18,화,11:00,12:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,박노경,0337,18,화,13:00,14:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,박노경,0338,18,화,15:00,16:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,이동기,0339,18,수,13:00,14:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,이동기,0340,18,수,15:00,16:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,이한림,0341,18,목,11:00,12:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,이한림,0342,18,목,13:00,14:50,Y23420,
전학년,화학실험1,기자125,기자,125,1,2,박노경,0343,18,목,15:00,16:50,Y23420,
전학년,일반생물학실험,기자130,기자,130,1,2,문정환,0344,20,화,15:00,16:50,Y8305,
전학년,창업경영,기공112,기공,112,2,2,조기봉,0345,40,목,14:00,15:50,Y2523,디자인학부 전용강좌
전학년,드론의이해와비행실습,기공115,기공,115,2,3,위진아,0346,30,화,09:00,11:50,Y9006,N/P과목
전학년,드론의이해와비행실습,기공115,기공,115,2,3,위진아,0347,30,금,09:00,11:50,Y9006,N/P과목
전학년,스포츠맛사지,기건119,기건,119,3,3,전병오,1247,30,화,18:40,21:05,Y6316,스포츠학부 스포츠지도학전공 전용강좌
전학년,스포츠와리더십,기건125,기건,125,3,3,김상유,1248,30,수,18:40,21:05,Y6106,스포츠학부 스포츠지도학전공 전용강좌
전학년,스포츠와체육의탐구,기건127,기건,127,3,3,김창영,0348,40,화,10:00,12:50,Y6106,
전학년,교양바둑,기건130,기건,130,2,2,박태순,0349,33,화,13:00,14:50,Y2259,
전학년,교양바둑,기건130,기건,130,2,2,박태순,0350,30,화,15:00,16:50,Y2259,
전학년,식품과영양의이해,기건135,기건,135,3,3,강희진,0351,40,월,11:00,12:50,Y9110,
전학년,식품과영양의이해,기건135,기건,135,3,3,강희진,0351,40,수,11:00,11:50,Y9110,
전학년,C언어,기컴101,기컴,101,3,3,백혜정,0353,39,월,14:00,16:50,Y9119,
전학년,C언어,기컴101,기컴,101,3,3,배진승,0354,38,수,10:00,12:50,Y9119,
전학년,C언어,기컴101,기컴,101,3,3,배진승,0355,39,수,14:00,16:50,Y9119,
전학년,C++Programming,기컴104,기컴,104,3,3,김태완,0356,30,화,10:00,10:50,Y19221,
전학년,C++Programming,기컴104,기컴,104,3,3,김태완,0356,30,금,10:00,11:50,Y19221,
전학년,C++Programming,기컴104,기컴,104,3,3,김태완,0357,30,화,13:00,13:50,Y19221,
전학년,C++Programming,기컴104,기컴,104,3,3,김태완,0357,30,금,13:00,14:50,Y19221,
전학년,파이썬프로그래밍입문,기컴126,기컴,126,3,3,백혜정,0358,39,화,10:00,12:50,Y9119,
전학년,파이썬프로그래밍입문,기컴126,기컴,126,3,3,백혜정,0359,39,화,15:00,17:50,Y9119,산업경영공학과 전용강좌
전학년,파이썬프로그래밍입문,기컴126,기컴,126,3,3,정병호,0360,38,월,10:00,12:50,Y9129,
전학년,파이썬프로그래밍입문,기컴126,기컴,126,3,3,정병호,0361,38,월,14:00,16:50,Y9129,
전학년,파이썬프로그래밍입문,기컴126,기컴,126,3,3,이규진,0362,40,월,13:00,14:50,Y247,기계시스템공학부 전용강좌
전학년,파이썬프로그래밍입문,기컴126,기컴,126,3,3,이규진,0362,40,수,13:00,13:50,Y247,기계시스템공학부 전용강좌
전학년,파이썬프로그래밍입문,기컴126,기컴,126,3,3,이규진,0363,40,월,15:00,15:50,Y247,기계시스템공학부 전용강좌
전학년,파이썬프로그래밍입문,기컴126,기컴,126,3,3,이규진,0363,40,수,14:00,15:50,Y247,기계시스템공학부 전용강좌
전학년,엑셀데이터활용과분석,기컴128,기컴,128,3,3,유충열,0365,250,,,,,온라인(원격수업)
전학년,AI와데이터분석을위한기초수학및통계,기컴129,기컴,129,3,3,김재덕,0366,38,화,09:00,10:50,Y9129,
전학년,AI와데이터분석을위한기초수학및통계,기컴129,기컴,129,3,3,김재덕,0366,38,목,09:00,09:50,Y9129,
전학년,빅데이터와R프로그래밍,기컴130,기컴,130,3,3,정병호,0367,38,금,10:00,12:50,Y9129,
전학년,기독교와성결혼가정,균기107,균기,107,2,2,박진숙,0368,50,목,13:00,14:50,Y2532,
전학년,영화로보는역사,균인106,균인,106,3,3,방지은,0369,55,화,10:00,12:50,Y9110,
전학년,영화로보는역사,균인106,균인,106,3,3,방지은,0370,55,화,13:00,15:50,Y9110,
전학년,미학의이해,균인113,균인,113,2,2,김화자,0371,60,목,13:00,14:50,Y9001,
전학년,지중해문화여행,균인119,균인,119,3,3,김성환,0372,55,수,13:00,15:50,Y8110,
전학년,영화로세상보기,균인133,균인,133,3,3,김화자,0373,60,목,10:00,12:50,Y9001,
전학년,영화로세상보기,균인133,균인,133,3,3,신혜영,0374,55,목,13:00,15:50,Y9029,
전학년,사랑의기술,균인135,균인,135,3,3,정단비,0375,55,목,10:00,12:50,Y9006,
전학년,국악의이해,균문105,균문,105,2,2,이지연,0376,50,화,13:00,14:50,Y2526,
전학년,사진영상미디어의이해,균문117,균문,117,3,3,김화자,0377,60,화,14:00,16:50,Y9106,
전학년,현대가족과부모,균사105,균사,105,2,2,김희진,0378,150,,,,,온라인(원격수업)
전학년,현대일본의이해,균사117,균사,117,2,2,김채현,0379,55,화,12:00,13:50,Y9006,
전학년,자기분석과직무역량개발,균사180,균사,180,2,2,김정우,0380,40,목,10:00,11:50,Y9517,
전학년,자기분석과직무역량개발,균사180,균사,180,2,2,김정우,0381,40,목,12:00,13:50,Y9517,
전학년,자기경영과실전취업준비,균사181,균사,181,2,2,홍주영,0382,40,월,10:00,11:50,Y9428,
전학년,자기경영과실전취업준비,균사181,균사,181,2,2,홍주영,0383,40,월,12:00,13:50,Y9428,
전학년,자기경영과실전취업준비,균사181,균사,181,2,2,강영욱,0384,40,수,13:00,14:50,Y9428,
전학년,자기경영과실전취업준비,균사181,균사,181,2,2,강영욱,0385,40,수,15:00,16:50,Y9428,
전학년,세계시민과해외봉사,균사191,균사,191,3,3,김효정,0386,55,월,11:00,13:50,Y3246,N/P과목
전학년,기초미적분학,균과110,균과,110,3,3,김재덕,0387,44,월,09:00,10:50,Y9508,
전학년,기초미적분학,균과110,균과,110,3,3,김재덕,0387,44,수,09:00,09:50,Y9508,
전학년,기초미적분학,균과110,균과,110,3,3,심호진,0388,48,화,15:00,15:50,Y9519,
전학년,기초미적분학,균과110,균과,110,3,3,심호진,0388,48,목,14:00,15:50,Y9519,
전학년,기초미적분학,균과110,균과,110,3,3,김동호,0389,44,월,14:00,14:50,Y9517,
전학년,기초미적분학,균과110,균과,110,3,3,김동호,0389,44,수,14:00,15:50,Y9517,
전학년,기초미적분학,균과110,균과,110,3,3,김동호,0390,44,월,15:00,16:50,Y9517,
전학년,기초미적분학,균과110,균과,110,3,3,김동호,0390,44,수,16:00,16:50,Y9517,
전학년,교양골프,균여101,균여,101,2,2,한희진,0391,30,월,13:00,14:50,Y6304,
전학년,교양골프,균여101,균여,101,2,2,한희진,0392,30,월,15:00,16:50,Y6304,
전학년,응급처치법,균여106,균여,106,3,3,함주호,0395,30,월,13:00,15:50,Y6316,
전학년,교양스포츠댄스,균여108,균여,108,2,2,박혜정,0396,30,수,13:00,14:50,Y6408,
전학년,교양스포츠댄스,균여108,균여,108,2,2,박혜정,0397,30,목,13:00,14:50,Y6408,
전학년,교양탁구,균여109,균여,109,2,2,박인애,0398,30,화,10:00,11:50,Y6404,
전학년,교양탁구,균여109,균여,109,2,2,이동준,0399,30,수,10:00,11:50,Y6404,
전학년,교양볼링,균여111,균여,111,2,2,황수웅,0400,31,목,10:00,11:50,Y6402,
전학년,교양볼링,균여111,균여,111,2,2,황수웅,0401,30,목,12:00,13:50,Y6402,
전학년,교양요가필라테스,균여112,균여,112,2,2,박지윤,0402,32,목,13:00,14:50,Y6316,
전학년,교양요가필라테스,균여112,균여,112,2,2,박지윤,0403,30,목,15:00,16:50,Y6316,
전학년,교양테니스,균여113,균여,113,2,2,정종삼,0404,30,수,09:00,10:50,Y6106,
전학년,교양테니스,균여113,균여,113,2,2,정종삼,0405,30,수,11:00,12:50,Y6106,
전학년,교양축구,균여115,균여,115,2,2,김진선,0406,30,목,11:00,12:50,Y6304,
전학년,교양축구,균여115,균여,115,2,2,김진선,0407,30,목,13:00,14:50,Y6304,
전학년,교양농구,균여116,균여,116,2,2,김태진,0408,30,목,09:00,10:50,Y7100,
전학년,교양농구,균여116,균여,116,2,2,김태진,0409,30,목,11:00,12:50,Y7100,
전학년,영양과운동,균여118,균여,118,3,3,김창영,0410,30,목,10:00,12:50,Y6106,
전학년,장애인의이해,균여120,균여,120,3,3,고성희,0411,30,수,14:00,16:50,Y6119,
전학년,뉴스포츠,균여131,균여,131,2,2,권상현,0412,30,월,11:00,12:50,Y6402,
전학년,뉴스포츠,균여131,균여,131,2,2,권상현,0413,30,월,13:00,14:50,Y6402,
전학년,교양웨이트트레이닝,균여136,균여,136,2,2,김창영,0414,30,화,15:00,16:50,Y6402,
전학년,교양일본어,균외107,균외,107,3,3,박신영,0415,55,목,12:00,14:50,Y9035,
전학년,교양일본어,균외107,균외,107,3,3,이지현,0416,55,월,15:00,17:50,Y2508,
전학년,기초영어,균외126,균외,126,2,2,서정아,0417,35,화,10:00,10:50,Y9524,
전학년,기초영어,균외126,균외,126,2,2,서정아,0417,35,목,10:00,10:50,Y9524,
전학년,기초영어,균외126,균외,126,2,2,서정아,0418,35,화,11:00,11:50,Y9524,
전학년,기초영어,균외126,균외,126,2,2,서정아,0418,35,목,11:00,11:50,Y9524,
전학년,기초영어,균외126,균외,126,2,2,서정아,0419,35,화,13:00,13:50,Y9524,
전학년,기초영어,균외126,균외,126,2,2,서정아,0419,35,목,13:00,13:50,Y9524,
전학년,기초영어,균외126,균외,126,2,2,서정아,0420,35,화,14:00,14:50,Y9524,
전학년,기초영어,균외126,균외,126,2,2,서정아,0420,35,목,14:00,14:50,Y9524,
전학년,한국어문법입문,균외139,균외,139,3,3,우연희,0421,35,화,09:00,11:50,Y8110,"외국인학생 전용강좌, 원어강의(영어)"
전학년,한국어독해입문,균외141,균외,141,3,3,우연희,0422,35,수,09:00,11:50,Y8110,"외국인학생 전용강좌, 원어강의(영어)"
전학년,성공학특강,균명102,균명,102,2,2,조규근,0423,200,목,15:00,16:50,Y2446,N/P과목
전학년,용인학,균명104,균명,104,2,2,박종성,0424,45,목,15:00,16:50,Y9110,N/P과목
전학년,교수(고성희)세미나,균명207,균명,207,1,1,고성희,0425,24,수,13:00,13:50,Y6119,"스포즈학부 전용강좌, N/P과목"
전학년,교수(김지헌)세미나,균명619,균명,619,1,1,김지헌,0426,20,수,14:00,15:50,Y12134,"인더스트리얼디자인전공 전용강좌, N/P과목"
전학년,교수(전병오)세미나,균명631,균명,631,1,1,전병오,0428,20,화,12:00,12:50,Y6302,"스포츠학부 전용강좌, N/P과목"
전학년,전공과진로1,균명901,균명,901,1,1,조기봉,0446,20,수,10:00,11:50,Y12134,"디자인학부 인더스트리얼디자인전공 전용강좌, N/P과목"
전학년,교육학개론,교직801,교직,801,2,2,이경옥,0447,30,화,18:40,20:15,Y9401,스포츠학부 스포츠지도학전공 전용강좌
전학년,교육심리,교직802,교직,802,2,2,이지연,0448,30,목,11:00,12:50,Y9401,교직신청자(한국학생)전용강좌
전학년,교육과정,교직807,교직,807,2,2,김용한,0449,30,화,11:00,12:50,Y9401,교직신청자(한국학생)전용강좌
전학년,특수교육학개론,교직809,교직,809,2,2,이지연,0450,30,수,11:00,12:50,Y9401,교직신청자(한국학생)전용강좌
전학년,교육행정및교육경영,교직810,교직,810,2,2,이경옥,0451,30,화,15:00,16:50,Y9401,교직신청자(한국학생)전용강좌
전학년,교육실습,교직813,교직,813,2,2,이지연,0452,30,수,13:00,14:50,Y9401,교직신청자(한국학생)전용강좌
전학년,교직실무,교직814,교직,814,2,2,이지연,0453,30,목,13:00,14:50,Y9401,교직신청자(한국학생)전용강좌
전학년,학교폭력예방및학생의이해,교직818,교직,818,2,2,이지연,0454,30,화,13:00,14:50,Y9401,교직신청자(한국학생)전용강좌
1학년,M프레시맨세미나,균명638,균명,638,2,2,변하영,0429,34,금,14:00,15:50,Y19112,"반도체ICT대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,안진현,0430,32,금,14:00,15:50,Y5434,"반도체ICT대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,김효중,0431,29,금,14:00,15:50,Y527,"반도체ICT대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,심재삼,0432,31,금,14:00,15:50,Y19106,"반도체ICT대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,심재훈,0433,28,금,14:00,15:50,Y19116,"반도체ICT대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,박병정,0434,33,목,15:00,16:50,Y5346,"스마트시스템공과대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,이왕근,0435,33,목,15:00,16:50,Y351,"스마트시스템공과대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,하영경,0436,33,목,15:00,16:50,Y8107,"스마트시스템공과대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,김민중,0437,33,목,15:00,16:50,Y8114,"스마트시스템공과대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,이창로,0438,31,수,16:00,17:50,Y2508,"아너칼리지(전공자유대학) 자율전공학부(자연) 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,김한솔,0439,31,수,16:00,17:50,Y2526,"아너칼리지(전공자유대학) 자율전공학부(자연) 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,현상원,0440,31,수,16:00,17:50,Y3246,"아너칼리지(전공자유대학) 자율전공학부(자연) 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,송지훈,0441,31,수,16:00,17:50,Y2511,"아너칼리지(전공자유대학) 자율전공학부(자연) 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,노태호,0442,30,수,16:00,17:50,Y3236,"아너칼리지(전공자유대학) 자율전공학부(자연) 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,이지환,0443,15,화,10:00,11:50,Y12314,"건축대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,임호준,0444,30,금,14:00,15:50,Y23323,"화학생명과학대학 광역모집 신입생 전용강좌, N/P과목"
1학년,M프레시맨세미나,균명638,균명,638,2,2,김상현,0445,30,금,14:00,15:50,Y23221,"화학생명과학대학 광역모집 신입생 전용강좌, N/P과목"
